,n_n,f1
0,3.0,0.7802905168783065
1,4.038461538461538,0.8606690678433827
2,5.076923076923077,0.7434316546339588
3,6.115384615384616,0.7731813481765515
4,7.153846153846154,0.7326655833640906
5,8.192307692307693,0.7291494931515075
6,9.230769230769232,0.714877670714458
7,10.26923076923077,0.7116901387123032
8,11.307692307692308,0.7046822393980205
9,12.346153846153847,0.7084395204955782
10,13.384615384615385,0.6980356621536716
11,14.423076923076923,0.6960768367411758
12,15.461538461538463,0.6944070363859796
13,16.5,0.6893999123561777
14,17.53846153846154,0.688451453675996
15,18.57692307692308,0.6794493424754485
16,19.615384615384617,0.6763633026290619
17,20.653846153846157,0.6788793293096995
18,21.692307692307693,0.676485713184339
19,22.730769230769234,0.6712721280159256
20,23.76923076923077,0.6751506199535674
21,24.80769230769231,0.6747795907412157
22,25.846153846153847,0.671627787497877
23,26.884615384615387,0.6684219779607392
24,27.923076923076927,0.6709308432343881
25,28.961538461538463,0.6677742693809482
26,30.0,0.667394047298592
