,5,11,18,25,31,38,45,52,58,65,72,78,85,92,99,105,112,119,126,132,139,146,152,159,166,173,179,186,193,200
3,0.6963917078023615,0.6915424730195843,0.6983757844222961,0.7042488002953119,0.7088333687219581,0.7094891248895691,0.7026899116796246,0.7085339856803806,0.7107674931733552,0.7163196981959961,0.7091779653566184,0.7091779653566184,0.7107674931733552,0.7107674931733552,0.7107674931733552,0.7107674931733552,0.7107674931733552,0.7134790406254357,0.7107674931733552,0.7123919556673829,0.707134356124069,0.7184173256462413,0.7184173256462413,0.7184173256462413,0.7184173256462413,0.7211406892391701,0.7179286530285365,0.7179286530285365,0.7168415680704837,0.7168415680704837
4,0.6891226583068807,0.7200808447643414,0.7332516262547222,0.734168164536286,0.7391564764723895,0.7209256028382411,0.7319059949951039,0.7281197554290533,0.7186464800848918,0.7272217962453797,0.7272217962453797,0.7296955130048108,0.7282180848242363,0.722165492002895,0.7264462132849229,0.7235498337593299,0.7239724965254919,0.7021698271130286,0.7070648213308312,0.7133345292139844,0.71164214091846,0.7175313311548025,0.7294666214481882,0.7287167457403292,0.7287483105397857,0.7302422044086452,0.7303955308555029,0.7280482926890937,0.7281723213267659,0.7342424354624821
5,0.7488684615678158,0.7366409438321689,0.7304175863893946,0.7403630662701122,0.7418599922257391,0.7336512573811673,0.7479910704498406,0.741244524396399,0.7382114720799492,0.7413435282221108,0.7412900395220056,0.7459704527702358,0.7428593297123356,0.7428593297123356,0.7476401661530755,0.7444486767913734,0.7460276241597945,0.747662923974765,0.7435510571944013,0.7435510571944013,0.7460157036590479,0.750056007737234,0.7469097492338326,0.7468813656563931,0.742147286078208,0.7437598280714891,0.7452852867398049,0.7452852867398049,0.7452852867398049,0.7468421981641684
7,0.6946502200534151,0.7275229657080224,0.7340380486569691,0.7281005217151051,0.7323134920706933,0.7316040945319278,0.7298285622785882,0.729746856767109,0.732124924187954,0.7306968340899943,0.7394603320201039,0.739322572564214,0.7407901192541464,0.7394603320201039,0.7366234525874797,0.7381076826431384,0.7394297293385439,0.7394473307847168,0.7409445620757625,0.7423957566765684,0.74371565116904,0.7423957566765684,0.7437026499336529,0.7479192428112601,0.7494340755484787,0.7470815736814138,0.7428555588803762,0.7428555588803762,0.7428555588803762,0.7443492108594653
8,0.7123534697243175,0.7211302969370059,0.7257425242524252,0.7306424097911579,0.7418147594430535,0.7361982461982463,0.7387881825776562,0.7297446732544709,0.7344788387653355,0.7358525761390728,0.735980670267167,0.732911089605201,0.7333120921114668,0.7359837892603851,0.7378547924980374,0.7387561133993584,0.7389976496408945,0.7388898374241473,0.7362759760380089,0.7352963842012741,0.7373961854450582,0.7390376432078559,0.7338787377497055,0.736383788254756,0.7416356275303644,0.7416356275303644,0.7416356275303644,0.7390376432078559,0.7387988385883123,0.7387988385883123
10,0.7161198637870989,0.7323671064354143,0.7229892347830492,0.7295384639592806,0.7267046964196308,0.7295055435138652,0.7357456153001556,0.7327518963707185,0.7313106315390725,0.7356213111507228,0.7346059658555699,0.7276764373685075,0.7268095436994679,0.7359176074470192,0.7325303098697724,0.7308563829572232,0.7339820468230082,0.7364839950448185,0.733567926297995,0.7337557778266677,0.732608886520348,0.7300967058905202,0.7351173511909014,0.7348408529528424,0.7351947451062066,0.737772416697452,0.7388895752320328,0.7360938036599126,0.7363935512817337,0.7363935512817338
11,0.7188491558239458,0.7236916833513485,0.7328799460864542,0.729732947016149,0.7258434905493729,0.7293752502338908,0.742251356398872,0.7406335092742767,0.7402408632350043,0.7479626994312076,0.7425007899640766,0.739753774404015,0.7352384305548035,0.7439515273045976,0.7364779983506249,0.7376955421495508,0.7420465534520353,0.7371509588505585,0.7402042900125629,0.7400408115051295,0.7391217201523789,0.7328478220427299,0.7353725432714275,0.7351219330373696,0.7323747417072322,0.7283288377003904,0.7359609192933984,0.7359609192933984,0.7335576393871911,0.7308772523394395
13,0.715962718567494,0.7283407760957555,0.7354741410126258,0.734632128764716,0.729149550085521,0.7286010513733286,0.7235377619373994,0.7315158910275703,0.7341783569561983,0.7316443246134569,0.7293049827146652,0.7344583461923095,0.7356027625625149,0.7366539322448196,0.7367003093993386,0.7382695443483565,0.7318033251028717,0.7380605605553411,0.7355857842370469,0.7369945030643837,0.7342041561563898,0.7322631278309124,0.732420568227291,0.7361643885452193,0.7347277742955589,0.7347277742955589,0.7362426070327774,0.7362426070327774,0.737308664523735,0.7381937652119026
14,0.700252459362426,0.7187865334813172,0.7202784326692168,0.7296942424556179,0.7205169470863293,0.7177679112257808,0.7205498454207195,0.7304372869404971,0.7252259321566252,0.7296057035327527,0.7251559251559252,0.7291468913536473,0.730691445809093,0.73642392324516,0.7317667385700088,0.7339491469268659,0.7329149334233647,0.7329715611306813,0.7331382367970182,0.7330990479157242,0.7318701843017673,0.7308544090035757,0.7296123658425759,0.7320770123072224,0.7320770123072224,0.7320770123072224,0.7314086482303109,0.7289086428764607,0.7298467633503464,0.7313610324243125
