,times,batches
0,6.105683247248332,0.1
1,8.659835735956827,0.11836734693877551
2,11.431413968404135,0.13673469387755102
3,7.830987850824992,0.15510204081632656
4,6.71877908706665,0.17346938775510207
5,6.967856566111247,0.19183673469387758
6,6.719902276992798,0.21020408163265308
7,11.057451248168945,0.2285714285714286
8,15.218270778656006,0.2469387755102041
9,14.316954771677652,0.2653061224489796
10,11.520822683970133,0.2836734693877551
11,13.567637840906778,0.3020408163265306
12,13.21097207069397,0.3204081632653062
13,16.138153473536175,0.3387755102040817
14,7.860031366348267,0.3571428571428572
15,10.554509798685709,0.3755102040816327
16,9.413755098978678,0.3938775510204082
17,7.78212030728658,0.41224489795918373
18,11.459024747212728,0.43061224489795924
19,14.264962434768677,0.44897959183673475
20,12.635023673375448,0.46734693877551026
21,13.438300530115763,0.48571428571428577
22,13.237971623738607,0.5040816326530613
23,10.071255683898926,0.5224489795918368
24,10.588370561599731,0.5408163265306123
25,11.261472860972086,0.5591836734693878
26,21.037991285324097,0.5775510204081633
27,16.041728417078655,0.5959183673469388
28,14.669659773508707,0.6142857142857143
29,13.579819997151693,0.6326530612244898
30,11.736727476119995,0.6510204081632653
31,14.477301120758057,0.6693877551020408
32,13.126099427541098,0.6877551020408164
33,16.926050821940105,0.7061224489795919
34,13.919788360595703,0.7244897959183674
35,11.770817756652832,0.7428571428571429
36,13.020036061604818,0.7612244897959184
37,10.204988797505697,0.7795918367346939
38,12.798275709152222,0.7979591836734694
39,13.5993812084198,0.8163265306122449
40,10.95418914159139,0.8346938775510204
41,11.03148094813029,0.8530612244897959
42,9.775073766708374,0.8714285714285714
43,15.313647667566935,0.889795918367347
44,19.29397225379944,0.9081632653061225
45,11.86127201716105,0.926530612244898
46,15.937410195668539,0.9448979591836735
47,12.8266708056132,0.963265306122449
48,10.172282695770264,0.9816326530612246
49,9.654624780019125,1.0
